,id,date,rating,views,like,title,text
776,4,jasmin***예매자,2021.02.17,조회 35,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
777,5,jasmin***예매자,2021.02.17,조회 25,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
778,5,jasmin***예매자,2021.02.17,조회 23,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
779,5,jasmin***예매자,2021.02.17,조회 16,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
780,5,jasmin***예매자,2021.02.17,조회 13,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
781,5,jasmin***예매자,2021.02.17,조회 7,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
782,5,jasmin***예매자,2021.02.17,조회 7,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
783,5,jasmin***예매자,2021.02.17,조회 6,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
784,5,jasmin***예매자,2021.02.17,조회 6,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
785,5,jasmin***예매자,2021.02.17,조회 8,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
786,5,jasmin***예매자,2021.02.17,조회 3,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
787,5,jasmin***예매자,2021.02.17,조회 5,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다.배우들의 열연이 정말 멋지네요
788,5,jasmin***예매자,2021.02.17,조회 4,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다
789,5,jasmin***예매자,2021.02.17,조회 5,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다
790,5,jasmin***예매자,2021.02.17,조회 5,"공감 0
공감하기",너무 멋집니다,처음 오프닝과 마지막 엔딩에서 전율이 느껴집니다
791,5,nmarych***예매자,2021.02.17,조회 16,"공감 0
공감하기",탭댄스최고,너무잼ㅣㅆ어요
792,5,sg1***예매자,2021.02.17,조회 18,"공감 0
공감하기","전캐스트 꼭 다보세요
라이브 후기","아진짜 미쳤음
누구하나 빼놓을수없을정도로 다들 황홀함"
793,5,red***예매자,2021.02.17,조회 17,"공감 0
공감하기",이 전율과 압박감,안 보면 후회합니다 진짜 가능하면 꼭 보세요 그치만 내 자리도 없지
794,4,thdw***예매자,2021.02.16,조회 30,"공감 0
공감하기",연출 연기.노래 춤 최고,"이야기를 풀어내는 연출이나 배우들의 연기 표현방식은 너무나도 좋았다
눈과 귀를 단번에 사로잡고 집중시키는 매력이 있었다
그러나 스토리가 너무 구시대적인 느낌이 있었다 자유를 찾고자 했으나 그 방식이 결혼뿐이라는 것이 안타까웠다
그 시대의 여자들이 얼마나 억압받고 살았는지를 더 잘 느낄수는 있었던 것 같다
그렇지만 찝찝하고 우울한 엔딩이라 조금 속상했다
하지만 앞서 말했듯 연출이 매우 뛰어났고 춤과 노래도 멋졌기 때문에 공연으로서는 매우 좋았다"
795,5,edun***예매자,2021.02.16,조회 18,"공감 0
공감하기",압도되는 무대,열명의 배우님들이 뿜어내는 아우라로 숨을 못쉬며 관람했습니다
796,5,edun***예매자,2021.02.16,조회 15,"공감 0
공감하기",압도되는 무대,열명의 배우님들이 뿜어내는 아우라로 숨을 못쉬며 관람했습니다
797,5,edun***예매자,2021.02.16,조회 17,"공감 0
공감하기",최고의 작품,이런 작품이 여성극이 아닌 그저 최고의 작품이라고 불리게되었으면 좋겠어요
798,5,no***예매자,2021.02.16,조회 29,"공감 0
공감하기",갓작,사람이라면 마땅히 봐야합니다
799,5,luvju***예매자,2021.02.16,조회 36,"공감 0
공감하기",뒤쪽도 좋습니다!,"9열쯤에 앉았는데도 잘보이고 좋았습니다.
자리가 뒤라고 고민하시는 분들 그냥 가셔도 될거 같아요!
에너지가 뒤까지 전달되고, 전체적인 공연을 보기에 매우 좋습니다."
800,5,kiss2***예매자,2021.02.16,조회 24,"공감 0
공감하기",좋은 공연,배우들의 완볃한 연기
801,5,rlftn***예매자,2021.02.16,조회 19,"공감 0
공감하기",좋았어요,"한번 더 보고싶어요 ㅠㅠ
사이드에서 봐서 중앙에서 한번더 볼 수 있으면 좋겠어요."
802,5,rlftn***예매자,2021.02.16,조회 20,"공감 0
공감하기",강렬했습니다.,조명도 소리도 춤도 모든것이 강렬하고 좋았습니다.
803,5,ogamd***예매자,2021.02.15,조회 17,"공감 0
공감하기",감사합니다,멋진 공연 잘 보았습니다
804,5,chaj***예매자,2021.02.15,조회 26,"공감 0
공감하기","섬뜩하고, 아름답고, 슬퍼요.","친구들한테 절찬리에 영업중이에요
이 극을 보고 이 극에 대해서 같이 이야기하고 싶어서요
하지만 제 표를 잡고 나니까 다 없어져있어요 흑흑"
805,5,chaj***예매자,2021.02.15,조회 23,"공감 0
공감하기",에너지가 어마어마해요,"배우님들 건강하시길 바랍니다...
에너지가 어마어마해서 압도되는 느낌이 굉장해요
다시 보고 싶어요."
806,5,chaj***예매자,2021.02.15,조회 28,"공감 0
공감하기",꼭 한 번은 보아야 하는 공연,"멋진 춤, 멋진 음악, 멋진 연기가 한데 어우러져서 강렬한 여운을 남깁니다.
아주 낯선 문화인데 너무 익숙한 정서가 섞여 있어서 공감이 많이 돼요.
다들 꼭 한 번씩은 보아야 하는 공연입니다."
807,5,trmm0***예매자,2021.02.15,조회 12,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
808,5,trmm0***예매자,2021.02.15,조회 11,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
809,5,trmm0***예매자,2021.02.15,조회 10,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
810,5,trmm0***예매자,2021.02.15,조회 11,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
811,5,trmm0***예매자,2021.02.15,조회 9,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
812,5,trmm0***예매자,2021.02.15,조회 7,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
813,5,trmm0***예매자,2021.02.15,조회 6,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
814,5,trmm0***예매자,2021.02.15,조회 5,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
815,5,trmm0***예매자,2021.02.15,조회 4,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
816,5,trmm0***예매자,2021.02.15,조회 4,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
817,5,trmm0***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋았어요!,좋은 공연 감사합니다!
818,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋았어요,너무 좋았어요! 감동 많이 받았어요
819,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋았어요,너무 좋았어요! 감동 많이 받았어요
820,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋았어요,너무 좋았어요! 감동 많이 받았어요
821,5,trmm0***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋았어요,너무 좋았어요!
822,5,trmm0***예매자,2021.02.15,조회 5,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
823,5,trmm0***예매자,2021.02.15,조회 5,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
824,5,trmm0***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
825,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
826,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
827,5,trmm0***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
828,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
829,5,trmm0***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
830,5,trmm0***예매자,2021.02.15,조회 2,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
831,5,trmm0***예매자,2021.02.15,조회 1,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
832,5,trmm0***예매자,2021.02.15,조회 1,"공감 0
공감하기",좋은 공연이에요 보러와주세요,너무 좋았어요 ㅠㅠ
833,5,9602***예매자,2021.02.15,조회 14,"공감 0
공감하기",재밌었습니다,"중극장인 정동극장으로 무대가 변경되어서인지 다소 조명이나 연기 톤이 밝아져 초연 특유의 음울한 분위기가 줄어든 건 아쉬웠지만, 그 대신 내용과 캐릭터들의 심리를 잘 이해할 수 있게 된 점이 좋았고 정적이면서 초현실적인 느낌의 바뀐 무대도 아름다웠습니다.
ASMR이 생각나는 요소들이 들어간 독특한 넘버들과 남성 캐릭터들을 여배우들이 연기하는 장면을 초연 때 가장 인상 깊게 보았었는데 복장을 제외하면 거의 변경 없이 다시 볼 수 있어 좋았습니다.
사실 극 내용 자체는 20세기에 남성 작가가 쓴 원작이 기반이라 2021년에 보기에 혁신적이진 않지만 그런 단점은 별로 눈에 띄지 않을 만큼 무대를 볼 수 있어 즐거웠습니다.
여성국극이 유행했던 때처럼 베르나르다 알바와 같은 극이 더 많아지고 흥행한다면 좋겠습니다."
834,5,lkhong0***예매자,2021.02.15,조회 11,"공감 0
공감하기",배우님들,볼수록 흥미로워지는 공연 보여주셔서 감사합니다.
835,5,jieu***예매자,2021.02.15,조회 7,"공감 0
공감하기",.,너무 좋은 공연
836,5,injec***예매자,2021.02.15,조회 13,"공감 0
공감하기",돈값 하는 공연,못 보면 후회해요 예대 잘 터지니까 예대 걸어서라도 꼭 보세요
837,5,concert5***예매자,2021.02.15,조회 14,"공감 0
공감하기",예상과 전혀 다른 내용이었지만,몰입력이 엄청나네요. 배우분들 모두 하나하나 강렬하고 기억에 남습니다.
838,5,khu4***예매자,2021.02.15,조회 10,"공감 0
공감하기",몇 번은 더 보고싶은,오프닝 삼천번 보고싶어요
839,5,snblu***예매자,2021.02.15,조회 12,"공감 0
공감하기",보면 볼수록 빠져드는 ''베르나르다 알바'',"혼자 여러번을 본 다음 동생한테 보여주고 싶어서 설 연휴를 맞아 같이 보러 갔어요. 동생한테는 영업이 잘 안 된 것 같지만 ㅎㅎ
프리뷰 때부터 계속 봤는데 당연한 걸수도 있지만 시간이 지날수록 배우분들간의 합이 더욱 잘 맞게 되면서 시너지가 나는 작품인 것 같아요. 초연 때 못 봤던게 천추의 한이네요ㅠㅠ
일찍 도착해서 로비에서 기다리면 배우분들이 연습하시는 소리도 들리고 그러면 또 기대가 막 되고!!!
앞으로 볼 수 있는 기회가 몇 번 안 된다는 게 아쉽네요."
840,5,jyo***예매자,2021.02.15,조회 10,"공감 0
공감하기",역시 좋다,"배우들 레전...
오피석 좋긴하지만, 역시 뒤에서 편히 볼란다
그래도 그동안 못봤던 디테일들 봐서 좋다."
841,5,rainbow3***예매자,2021.02.15,조회 13,"공감 0
공감하기",너무 좋아요,플라멩코와 스페인 음악을 중점으로 이어지는 퍼포먼스들이 너무 좋아요. 여성인물 여러명의 군상극은 정말 드물어서 보는 중에도 많이 만족했구요. 하지만 역시 자매들관의 관계가 두드러지지 않거나 짐작할 수 있는 연출제스쳐가 빠져서 초연보다는 아쉬움이 남네요. 하지만 너무 좋은 공연입니다.
842,5,rainbow3***예매자,2021.02.15,조회 10,"공감 0
공감하기",매 해 올라왔으면 좋겠어요,"연출이 많이 아쉽지만, 10명의 배우가 주는 에너지가 엄청나요 행복한 시간이었습니다"
843,5,timi***예매자,2021.02.15,조회 15,"공감 0
공감하기",내 고통은 배고픔이 아냐,내 고난은 사랑의 아픔
844,5,pda7***예매자,2021.02.15,조회 16,"공감 0
공감하기",재미있었어요,오프닝 너무좋아요 잘봤습니다
845,5,yujun***예매자,2021.02.15,조회 17,"공감 0
공감하기",정말 강렬한 뮤지컬,"오랜만에 이런 강렬한 뮤지컬 본 것 같아요
배우분들의 합이 정말 잘 맞아서 그 열기가 제대로 전해졌어요"
846,5,nar***예매자,2021.02.15,조회 15,"공감 0
공감하기",강렬한 퍼포먼스,"서사며 연출이며 시작부터 끝까지 긴장의 끈을 놓을 수 없는 분위기였던 것 같습니다.
무대 디자인이 되게 삭막하다고 해야할지...
그래서인지 인물들이 눈에 잘 들어오는 편이었네요.
시작 넘버도 안무도 숨막히게 좋아요. 재관극 의사 100%입니다!!"
847,5,mimi1***예매자,2021.02.15,조회 11,"공감 0
공감하기",베르나르다알바,"무대가 주는 압도감이 정말 너무 좋았어요
극의 내용 보다도 연출 음악 조명 .. 이런것들이 만들어내는 무대가 좋았습니다 ㅠㅠ 또 보고싶ㅇㅓ요"
848,5,pangch***예매자,2021.02.15,조회 8,"공감 0
공감하기",다음시즌은 더 오래 했으면 좋겠어요,더 많이 보려구요ㅠㅠ 너무 좋아요
849,5,pangch***예매자,2021.02.15,조회 9,"공감 0
공감하기",너무 좋았습니다,도입부부터 엔딩까지 숨을 안쉰거 같아요
850,5,pangch***예매자,2021.02.15,조회 10,"공감 0
공감하기",최고의 공연,음악 안무 연기 드라마 메시지 어느하나 빼놓지않고 좋아요 정동극장이라 시야도 좋고 모든게 다 좋았어요
851,5,pangch***예매자,2021.02.15,조회 9,"공감 0
공감하기",기간이 짧아서 아쉬워요,오픈런 했으면 좋겠어요ㅠㅠ
852,5,pangch***예매자,2021.02.15,조회 10,"공감 0
공감하기",최고의 공연,여성 10인극 최고에요 다른 제작사들이 본받았으면 좋겠어요
853,5,pangch***예매자,2021.02.15,조회 7,"공감 0
공감하기",최고의 공연,김국희 배우님 히어라 배우님 너무 좋아요 다음시즌에도 꼭 와주세요
854,5,pangch***예매자,2021.02.15,조회 6,"공감 0
공감하기",최고의 공연,김국희 배우님 히어라 배우님 너무 좋아요 다음시즌에도 꼭 와주세요
855,5,pangch***예매자,2021.02.15,조회 10,"공감 0
공감하기",소정알바 최고,다음시즌에도 와주세요 제발요
856,5,111***예매자,2021.02.15,조회 11,"공감 0
공감하기",온몸에 전율이 돋았어요,"시작하자마자 베르나르다의 선창, 그리고 배우님들의 발구름소리에 진짜 전율이 돋았어요. 시작부터 끝까지 눈 뗄시긴 없이 푹 빠져서 봤습니다"
857,5,sb9***예매자,2021.02.15,조회 6,"공감 0
공감하기",최고,시작부터 그냥 다 최고입니다
858,5,cecili***예매자,2021.02.15,조회 10,"공감 0
공감하기",최고의 작품,소재는 아쉬우나 그것을 압도하는 광기가 모든것을 짓누른다
859,5,hymy***예매자,2021.02.15,조회 9,"공감 0
공감하기",정말 좋았어요,"여배우분들 진짜 대단하다고 밖에는 말 못하겠어요
극에서 느껴지는 분위기나 포스가 장난 아니예요
베르나르다와 앙구의 관계가 유독 눈에 들어 오더라구요
폰시아 아델라 마르띠리오도 정말 좋았습니다"
860,4,uzuzu2***예매자,2021.02.15,조회 11,"공감 0
공감하기",강렬해요,몇몇 장면은 너무 강렬하게 박혔어요.
861,5,yehe***예매자,2021.02.15,조회 8,"공감 0
공감하기",보는내내심장을 옭아매는공연,"의자만 있는 무대위에 그렇게 다양하게, 그리고 꽉채우는 배우의 연기는.이때가 아니면 언제볼수있을까. 정말... 대단하다."
862,5,yehe***예매자,2021.02.15,조회 5,"공감 0
공감하기",보는내내심장을 옭아매는공연,"의자만 있는 무대위에 그렇게 다양하게, 그리고 꽉채우는 배우의 연기는.이때가 아니면 언제볼수있을까. 정말... 대단하다."
863,5,yehe***예매자,2021.02.15,조회 3,"공감 0
공감하기",보는내내심장을 옭아매는공연,"의자만 있는 무대위에 그렇게 다양하게, 그리고 꽉채우는 배우의 연기는.이때가 아니면 언제볼수있을까. 정말... 대단하다."
864,5,littlefr***예매자,2021.02.15,조회 4,"공감 0
공감하기",숨막히는 공연,시작부터 끝까지 숨이 턱 막히는 공연입니다
865,4,kimbola1***예매자,2021.02.15,조회 8,"공감 0
공감하기",무서워요 근데 또 보고싶어요,"처음 박수치면서 플라맹고할때부터 숨이 턱턱 막히더니
마지막까지 긴장에 끈은 놓을수 없는 극이였습니다

또 보고싶은데 또 보기 무서운 ㅠㅠ"
866,5,sinnara0***예매자,2021.02.15,조회 3,"공감 0
공감하기",베알 최고,"그냥...개멋있음
생각할 거리도 많고
다들 한번씩 꼭 보세요 제발
물론 두번봐도됨
세번도됨"
867,5,smnaka***예매자,2021.02.15,조회 5,"공감 0
공감하기",몰입해서 보게되는!,"배우들의 연기와 음악, 무대에 압도당하는 멋진 공연이었습니다!"
868,5,lliumu***예매자,2021.02.15,조회 5,"공감 0
공감하기",역시 소문난덴 이유가 있네요,"드물지 않은 여성 다인극에(그것도 10명이나...!)
박수나 핑거 스냅등 몸으로 소리내는 부분들도 너무 멋있고
보는 내내 긴장하게 만드는 것도 굿굿"
869,5,dnwjd7***예매자,2021.02.15,조회 5,"공감 0
공감하기",베르나르다 알바,등장인물들의 이름이 나타내는 바도 있고 극보고나서 와 내가 뭘본겆 하면서 표 증식중
870,5,hhsmil***예매자,2021.02.15,조회 5,"공감 0
공감하기",멋진 극,하지만 너무 괴로웠어요........... 스토리가 괴로웠다는 뜻
871,5,hardyclus***예매자,2021.02.15,조회 3,"공감 0
공감하기",최고!!!!!!!,베르나르다 알바 꼭 보셔야합니다!!!!!!!!!
872,5,ljhfrie***예매자,2021.02.15,조회 5,"공감 0
공감하기",오버츄어만 봐도 티켓값이 안아깝다!!!,이런 에너지가 어디서 나오는 거죠?
873,5,heessam1***예매자,2021.02.15,조회 3,"공감 0
공감하기",^^,3연도 꼭 올려주세요!
874,5,heessam1***예매자,2021.02.15,조회 4,"공감 0
공감하기",^^,이영미배우님짱짱!
875,5,kh9045***예매자,2021.02.15,조회 4,"공감 0
공감하기",강렬한 공연이었습니다,특히 플라멩고 음악이 계속 생각납니다
876,5,21c***예매자,2021.02.15,조회 5,"공감 0
공감하기",강렬한 무대,넘버도 춤도 연출도 강렬하게 뇌리에 박히는 공연. 또 보러 갈게요
877,5,ever3***예매자,2021.02.15,조회 4,"공감 0
공감하기",좋은 공연이었습니다,good
878,5,miao0***예매자,2021.02.15,조회 5,"공감 0
공감하기",이소정배우님의 카리스마,이소정배우님 회차가 종종 캐스팅 변경되어서 걱정이었는데 짱짱한 모습 볼수 있어서 좋았습니다
879,5,khk120***예매자,2021.02.15,조회 3,"공감 0
공감하기",너무 좋은 극,다시 만날 수 있게 되어 좋았습니다! 여전히 좋은극이어서 관극하면서 기뻤어요
880,4,humani***예매자,2021.02.15,조회 3,"공감 0
공감하기","무대 위 에너지가 고스란히 전해지는 극
라이브 후기","전에 보이지 않던 부분이 보여져서
자꾸만 보게되는 극

최고의 극! 에너지를 받으러 또 갑니다!"
881,5,paysa***예매자,2021.02.15,조회 2,"공감 0
공감하기",카리스마 가득,"정영주배우님.... 가만히 서있는데도 눈빛에 압도되는 느낌.
다같이 플라맹고 출 때 발 구르는 소리 위압있고 좋았습니다."
882,5,humani***예매자,2021.02.15,조회 3,"공감 0
공감하기","무대 위 에너지가 고스란히 전해지는 극
라이브 후기","전에 보이지 않던 부분이 보여져서
자꾸만 보게되는 극"
883,5,humani***예매자,2021.02.15,조회 2,"공감 0
공감하기","무대 위 에너지가 고스란히 전해지는 극
라이브 후기","전에 보이지 않던 부분이 보여져서
자꾸만 보게되는 극"
884,5,humani***예매자,2021.02.15,조회 3,"공감 0
공감하기","무대 위 에너지가 고스란히 전해지는 극
라이브 후기","전에 보이지 않던 부분이 보여져서
자꾸만 보게되는 극"
885,5,paysa***예매자,2021.02.15,조회 4,"공감 0
공감하기",지금도 어쩌면,"지금도 어쩌면 일어나고 있을...끔찍한 이야기.
충격적이지만 필요한 이야기였습니다."
886,5,juns***예매자,2021.02.15,조회 2,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
887,5,juns***예매자,2021.02.15,조회 2,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
888,4,a***예매자,2021.02.15,조회 3,"공감 0
공감하기",재밌었어요,재밌었어요
889,5,mi***예매자,2021.02.15,조회 10,"공감 0
공감하기",오소연의 독무만으로도 티켓값 하는 극,오소연 아델라의 모든 순간을 사랑한다. 열정 가득한 혁명가. 국희 마르띠리오와 참 합이 잘 맞다는 생각도 들고... 국희마르띠리오도 내가 사랑함. 환희 아멜리아는 목소리부터 정말 꿀같은 사람. 달콤하고 교활한 아멜리아(좋다는 뜻) 빨리 자리 더 풀려서 전진 좀 하게 해주세요. 한달만 연장공 해주세요. 부산 다녀와서 서울 앵콜공연 해주세요 제발
890,5,mi***예매자,2021.02.15,조회 5,"공감 0
공감하기",오소연의 독무만으로도 티켓값 하는 극,오소연 아델라의 모든 순간을 사랑한다. 열정 가득한 혁명가. 국희 마르띠리오와 참 합이 잘 맞다는 생각도 들고... 국희마르띠리오도 내가 사랑함. 환희 아멜리아는 목소리부터 정말 꿀같은 사람. 달콤하고 교활한 아멜리아(좋다는 뜻) 빨리 자리 더 풀려서 전진 좀 하게 해주세요. 한달만 연장공 해주세요. 부산 다녀와서 서울 앵콜공연 해주세요 제발
891,5,aid***예매자,2021.02.15,조회 5,"공감 0
공감하기",재밌어요,재밌어요
892,5,6remi***예매자,2021.02.15,조회 4,"공감 0
공감하기","모두에게 추천합니다.
라이브 후기",김히어라 아델라 보세요
893,5,6remi***예매자,2021.02.15,조회 5,"공감 0
공감하기","모두에게 추천합니다.
라이브 후기",동생에게도 보여줬어요
894,5,6remi***예매자,2021.02.15,조회 4,"공감 0
공감하기",엄마랑 같이 봤어요,덕분에 행복한 설 연휴였네요.
895,5,kha9***예매자,2021.02.15,조회 6,"공감 0
공감하기",기대보다,훨씬 좋았던 극!
896,5,haeri0***예매자,2021.02.15,조회 5,"공감 0
공감하기",갓극..이에요,베알팀 사랑해!!!!
897,5,dlekdm***예매자,2021.02.15,조회 6,"공감 0
공감하기","의디
라이브 후기",의상디자이너바꿔라
898,5,hyewo***예매자,2021.02.15,조회 4,"공감 0
공감하기",여운이 남는 공연,"무대와 조명, 배우들까지 모든 것이 좋았습니다
낯설어서 어렵다고 느껴지기도 했지만 두고두고 생각나네요"
899,5,esther10***예매자,2021.02.15,조회 6,"공감 0
공감하기",자유를 억압하는 그 모든 것들로부터,"처음엔 결말을 보고 자유를 향한 욕망의 말로가 이런 것인가 하고 생각했는데, 볼수록 그 속의 자매들과 가족의 서사를 이해하게 되면서 무엇을 말하고자 하는지를 느끼게 된 것 같아요. 별개로 플라멩코와 박수로 이뤄내는 군무는 너무너무 아름답고 오소연 배우의 아델라, 한지연 배우의 폰시아가 기억에 많이 남습니다. 좋았어요 정말!"
900,5,etoile***예매자,2021.02.15,조회 5,"공감 0
공감하기",1930년 스페인과 2021년의 한국 크게 다를까요,언뜻보면 이미 지나간 시절의 이야기 같지만 지금 우리가 몸담고 있는 사회와 크게 다르지 않음이 씁쓸하게 다가옵니다. 베르나르다 알바 두 번 보세요 세 번 보세요
901,5,etoile***예매자,2021.02.15,조회 4,"공감 0
공감하기",떠나자 욕망의 바다로,여성 10명이 무대위에서 펄펄 나는데 이걸 안 본다? 인생의 큰 손해죠
902,5,maniasa***예매자,2021.02.15,조회 4,"공감 0
공감하기",말이필요없는 최고,말이필요없는 최고최고
903,5,maniasa***예매자,2021.02.15,조회 4,"공감 0
공감하기",옛날옛적스페인,"어느외딴마윽에~
또보고깊다"
904,5,symoon1***예매자,2021.02.15,조회 4,"공감 0
공감하기",좋았어요,자첫할때보다 보이는게 많아서 좋았어요. 플라멩고도 갈수록 합이 잘 맞는것 같아서 좋고요... 확실히 가까이서 봐야 표정을 통해 느끼는 게 많은 것 같아요...!!
905,5,seramin0***예매자,2021.02.15,조회 6,"공감 0
공감하기",충격적으로 좋았습니다,"슬픈 장면도 아닌데 프롤로그부터 울고있는 저를 발견했어요. 지금까지 보아왔던 뮤지컬들과 결이 다른, 너무 신선하고 압도적인 극이었습니다. 자리도 가까워서 그런지 배우분들의 열정과 생명력이 고스란히 전해졌어요. 지인과 재관하러 갈 예정입니다!"
906,5,garden***예매자,2021.02.15,조회 4,"공감 0
공감하기","오늘 공연을 봤더니
라이브 후기","부산에 가야할 것 같아요,,,부산에서 또 만나요 우리..."
907,5,sonyj0***예매자,2021.02.15,조회 3,"공감 0
공감하기",베알을 몇번이나 본거지,왜케 많이 봤냐 써도 써도 끝이없네
908,5,sonyj0***예매자,2021.02.15,조회 3,"공감 0
공감하기",베알!!!!!!!!,사랑해 정가희 아멜리아 사랑해!!!!!!!!!!!!!!
909,5,sonyj0***예매자,2021.02.15,조회 4,"공감 0
공감하기",베알 흐그르그르ㅡ글 연장공해,연장해 베알 가지마 부산갔다 다시와 가지마 오픈런해
910,5,sonyj0***예매자,2021.02.15,조회 3,"공감 0
공감하기",베알 너무 재밌어요,2021 최고의 무지컬 추천합니다 너무 대단한 작품이에요
911,5,timi***예매자,2021.02.15,조회 4,"공감 0
공감하기","나쁜 애들은 아니야 그냥 본능이지
라이브 후기","베르나르다는 눈을 감았지.
그녀가 뭘 할 수 있었겠어"
912,5,kimj0***예매자,2021.02.15,조회 4,"공감 0
공감하기",베르나르다 알바,너무 좋았어요
913,5,angen***예매자,2021.02.15,조회 7,"공감 0
공감하기","연습량이 느껴졌어요
라이브 후기",발구르고 박수치고 하는것들 정말 딱딱 맞기 쉽지 않을텐데 너무 잘맞아서 소름 그리고 오프닝때 등장씬 너무 멋져요
914,5,tani031***예매자,2021.02.15,조회 5,"공감 0
공감하기",두번째 보니깐..더 재밌어요,"이극은 두번째부터입니다 꼭 두번보세요
프롤로그 시작할때 그 소름돋음은 따라갈수다없습니다 제가 본 극중에 최거에여"
915,5,ceyl***예매자,2021.02.15,조회 4,"공감 0
공감하기",멋져요.,최고예요!
916,5,ceyl***예매자,2021.02.15,조회 4,"공감 0
공감하기",멋있네요.,각각의 인물들의 욕망과 심리 따라가는 재미에 멋진 춤과 발구르는 소리와 박수와 핑거스냅의 소리들. 멋지네요.
917,5,jrj***예매자,2021.02.15,조회 4,"공감 0
공감하기",잘 봤어요,오버츄어부터 인상적이고 그 긴장감이 끊임없이 이어지는 극
918,5,dyddnj***예매자,2021.02.15,조회 3,"공감 0
공감하기",최고의 무대,강력 추천합니다 꼭 보세요!
919,5,dyddnj***예매자,2021.02.15,조회 3,"공감 0
공감하기",완벽한 무대!,정말 요 근래 본 공연 중 최고였습니다!
920,5,822***예매자,2021.02.15,조회 4,"공감 0
공감하기","베르나르다 알바
라이브 후기",배우분들이 너무 대단해요 음악이랑 안무가 좋아요
