,id,date,rating,views,like,title,text
2841,4,clarin***예매자,2020.05.04,조회 4,"공감 0
공감하기",쪼쪼쪼쪼좋아요!,시대를 잘 반영한 극이 올라오는 건 좋은 일!! SNS세대를 유쾌하게 풀어낸 극이라고 생각해요.
2842,5,yeres***예매자,2020.05.04,조회 4,"공감 0
공감하기",차미,일부러 이봄소리배우님이랑 서경수배우님 페어로 맞춰봤는데 너무좋았어요 ㅋㅋㅋㅋㅋㅋ 두분 진짜 숨만쉬어도 웃기시더라구요 ㅋㅋㅋㅋㅋㅋ 이아진배우님은 처음봤는데 캐릭터랑 잘맞으셔서 좋았어요!
2843,5,thskiml***예매자,2020.05.04,조회 5,"공감 0
공감하기",좋아요,배우들 다 너무 잘하고 귀여워요
2844,5,llchocc***예매자,2020.05.04,조회 4,"공감 0
공감하기",차미,차미차미
2845,5,alsl231***예매자,2020.05.04,조회 4,"공감 0
공감하기",좋은 아침~ 밝은 햇살~,기분 좋은 하루~~~
2846,5,alsl231***예매자,2020.05.04,조회 4,"공감 0
공감하기",너무너무너무 사랑스러운 공연><,미호ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ차미ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
2847,5,soo2***예매자,2020.05.04,조회 6,"공감 0
공감하기","재밌습니다!!! 진짜 너무 재밌어요!!!
라이브 후기","지금 몇번 봤는데도 볼때마다 너무너무 재밌게 보고 있습니다!!! 진짜 너무 재밌어요!!!!
특히 황순종 배우님 목소리 너무 좋아요ㅠㅠ 한번만 꼭 보세요!! 한번만 보셔야 해요!!"
2848,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
2849,5,lsj1***예매자,2020.05.04,조회 6,"공감 0
공감하기","내용도 좋고 음악도 신나는 뮤지컬
라이브 후기","요즘 20대 초중반 사람들이면 모두 공감할만한 내용인거같아요
어려운 내용일 수도 있는데 정말 잘 풀어낸 거 같고
너무 재밌었어요
황순종 짱"
2850,5,soo2***예매자,2020.05.04,조회 5,"공감 0
공감하기",꼭 보세요!!!,진짜 강추 입니다!!!! 꼭 보세요!!!!! 너무너무 재밌어요!!!!!!!
2851,5,soo2***예매자,2020.05.04,조회 4,"공감 0
공감하기",재밌어요!!!너무너무,진짜 매일 봐도 재밌을것 같은극이에요!!!!너무너무 젛아요ㅠㅠㅠㅜ
2852,3,esse0***예매자,2020.05.04,조회 10,"공감 0
공감하기",병맛ㅋㅋ,"깨알 병맛코드에 많이 웃고 나왔습니다
극 시놉은 아쉬운게 많았고요"
2853,5,kis3***예매자,2020.05.04,조회 4,"공감 0
공감하기",잘봤습니다.,잘봤습니다.
2854,5,kys001***예매자,2020.05.04,조회 5,"공감 0
공감하기","즐거운 공연
라이브 후기",한참 웃고 나왔던 공연입니다 극 자체가 전하는 의미도 좋고 배우끼리 합도 좋구요 그 극안의 의미를 전하는 것도 유쾌하게 담아내어서 좋았습니다 너무 잘봤습니다! 특히 인생은 퍼즐을 맞추는 거야 하는 노래가 제일 좋았어요 이봄소리 배우님 너무 노래 잘하셔서 충무 지붕 뚫는줄 알았어요
2855,5,wntmg***예매자,2020.05.04,조회 5,"공감 0
공감하기",상큼하고 기분이 좋아지는 차미 나를 사랑할 수 있는 공연입니다,다들 많이 보셨으면 좋겠어요
2856,4,snowm***예매자,2020.05.04,조회 6,"공감 0
공감하기",웃음과 감동의 자아찾기!,리부트 재미있게 봐서 연휴에 보고 왔어요. 같은 듯 다른 점을 찾는 재미도 있었고 레디메이드인생은 다시 들어도 너무 좋네요! 배우님들도 짱짱 랩배틀도 재미있었습니닿ㅎㅎ 마이크가 왜 거기서 나와ㅎㅎㅎㅎㅎ
2857,5,lnata***예매자,2020.05.04,조회 4,"공감 0
공감하기",진짜최고,엄청재밌었어요 ㅋㅋㅋ실컷웃고갑니다!
2858,5,jennyjes***예매자,2020.05.04,조회 4,"공감 0
공감하기",차미 사랑해,미호야 차미야 사랑해
2859,5,silver***예매자,2020.05.04,조회 4,"공감 0
공감하기",차미,문성일 잘생겼다
2860,5,jyca1***예매자,2020.05.04,조회 6,"공감 0
공감하기",유주혜 너무 귀엽고 사랑스럽다,유주혜 차미 보러오세요 미호 천재 연기천재 얼굴천재 사랑스러움 천재
2861,5,someca***예매자,2020.05.04,조회 2,"공감 0
공감하기",너무 재밌어요,"캐스팅 변경된 회차지만 그대로 관람했는데
너무 재밌었습니다..
퐐로퐐로미"
2862,5,ipicurean***예매자,2020.05.04,조회 3,"공감 0
공감하기",진혁선배ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,"정말 진혁선배 바라보는 낙으로 삽니다!

하지만 차미와 미호의 삶도 응원합니다!
레디메이드 인생이지만!
웃을 수 있는 잠깐의 순간이 차미니까!"
2863,5,wlsgksm***예매자,2020.05.04,조회 2,"공감 0
공감하기",좋좋좋좋,좋좋좋좋좋아요
2864,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
2865,5,pari***예매자,2020.05.04,조회 2,"공감 0
공감하기",재밌어요,팔로우더룰 팔로더룰
