,id,date,rating,views,like,title,text
540,5,tidit***예매자,2020.06.29,조회 23,"공감 0
공감하기",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아직도 생각나는 개레전날ㅋㅋㅋㅋ,공연 하도 웃기고 재밌었어서 이후로 일주일동안 생각나서 웃었네요ㅋㅋㅋㅋㅋ
541,5,tidit***예매자,2020.06.29,조회 16,"공감 0
공감하기",성원고대 너무 좋았어요ㅠㅠㅠㅠ,아프지 말기요ㅠㅠㅠㅠ
542,5,tidit***예매자,2020.06.29,조회 10,"공감 0
공감하기",팔로미 차미,차미 사랑해!!!!!!!!!!!
543,5,tidit***예매자,2020.06.29,조회 8,"공감 0
공감하기",행복한 힐링타임♡,♡♡♡♡♡♡
544,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
545,5,tidit***예매자,2020.06.29,조회 7,"공감 0
공감하기",팔로미!,으라챠챠
546,4,drur***예매자,2020.06.29,조회 11,"공감 0
공감하기",차미 너무 재미나요!!,"아진 배우님 짱이에요>ㅁ<
너무 귀여우심!"
547,5,able***예매자,2020.06.29,조회 10,"공감 0
공감하기",울다 웃다 다 하고 나오네요,같은 취준생인 입장에서 웃다가 울다가 많은 위로와 힐링을 받고 나옵니다
548,5,able***예매자,2020.06.29,조회 9,"공감 0
공감하기",좋은 아침~ 밝은 햇살~,기분 좋은 공연!
549,5,2460***예매자,2020.06.29,조회 8,"공감 0
공감하기",정말 좋은 공연이었어요,"재미도 있고 온갖 장르를 다 해내는 배우들이 대단했습니다.
세트도 예쁘고 이야기와 주제도 좋았습니다.
넘버들도 너무 좋아요. OST 내주세요!"
550,5,tri***예매자,2020.06.29,조회 8,"공감 0
공감하기",재밌었어요,좋아용
551,5,tri***예매자,2020.06.29,조회 8,"공감 0
공감하기",좋았어요,재밌었어요
552,5,***예매자,2020.06.29,조회 8,"공감 0
공감하기",나를 찾아가는 유쾌한 공연,중독적인 노래와 배우들의 열연이 돋보인다.
553,5,chlwndus0***예매자,2020.06.29,조회 9,"공감 0
공감하기",재밌었다,정말 재미있었다 근데 3명이 예매한건데 3번 기회를주지
554,5,dnwjd7***예매자,2020.06.29,조회 8,"공감 0
공감하기",차미 좋좋좋좋아요,"차미도 결국 차미호의 일부 결국 미호를 사랑하고 아끼는 한 사람이죠
힐링받고 있습니다 항상"
555,5,dnwjd7***예매자,2020.06.29,조회 9,"공감 0
공감하기",좋은아침 밝은햇살 기분좋은하루,"매일 아침 이노래 부르면서 행복하게 하루를 시작해봅니다ㅎㅎ
넘버가 다 너무 좋아요"
556,5,dnwjd7***예매자,2020.06.29,조회 9,"공감 0
공감하기",힐링받고왔어요,"너무너무 힘든 하루였는데 차미보면서 힐링받았습니다
웃음과 감동이 있는 차미보러오세요"
557,5,claudia_l***예매자,2020.06.29,조회 10,"공감 0
공감하기",자기 자신을 찾아가는 이야기,"로맨스라고 생각했는더ㅣ그것보다는
취준생의 자신찾기!!"
558,5,dnwjd7***예매자,2020.06.29,조회 10,"공감 0
공감하기",전캐스트 모두 역할 그자체,"전캐스트 모두 다 애정합니다
배우들으마다 디테일 다른것도 너무너무 좋아요"
559,4,aabb0***예매자,2020.06.29,조회 9,"공감 0
공감하기",이 시대의 힐링극!,연기+메세지+웃음까지 한 번에 잡은 차미 추천합니다!
560,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
561,5,dnwjd7***예매자,2020.06.29,조회 8,"공감 0
공감하기",이번주가 막공이라니 믿을 수가 없다,"5월초 연휴에 자첫하고 치여서 회전도는 극입니다
웃음포인트도 많고 처음 봤을때 충격을 잊을 수가 없네요ㅠㅠ"
562,5,dnwjd7***예매자,2020.06.29,조회 8,"공감 0
공감하기",힐링극이에요,"이렇게 감정소모 1도 없이 웃고 즐기는 극은 오랜만입니다
이번주가 막공이라는게 믿을 수가 없다"
563,4,pjhe***예매자,2020.06.29,조회 8,"공감 0
공감하기",신선하고 즐거웠습니다.,작품의 메시지도 좋았지만 배우 분들이 자신의 캐릭터를 너무 잘 살리셔서 즐겁게 보다 왔네요. 개 짖는 소리 좀 안나게 하라! 드립은 잊을 수 없을 것 같아요 ㅋㅋㅋ
564,4,moringam***예매자,2020.06.29,조회 9,"공감 0
공감하기",공연 보면서 웃으면서 위로받아요!,"늘 재밌게 보고 있습니다!
따스한 극이여서 좋아요"
565,5,dpskwkd***예매자,2020.06.29,조회 11,"공감 0
공감하기",차미 공연후기,"차미 강력추천!! 이제 며칠 남지 않은 공연이지만 꼭 보러가길!!!
처음에는 마냥 웃긴 공연인줄 알았는데 감동과 위로를 주는 공연이었습니다. 힐링하고 왔습니다~"
566,5,buchin***예매자,2020.06.29,조회 10,"공감 0
공감하기",너무 좋았어요,너무 좋았어요
567,5,abc950***예매자,2020.06.29,조회 9,"공감 0
공감하기",좋아요,재밌고 다들 연기도 잘하고 정말 좋았어요!! 또 보러 가고싶어요!! 배우님들 차기작도 보러가야겠어요 다들 귀엽고 사랑스럽고 그냥 아주 다 하는거 같아요!! 진짜 다들 짱짱맨 입니다!!!!!!
568,5,jenny2***예매자,2020.06.29,조회 11,"공감 0
공감하기",주혜영석,사랑했다 우연차미도 사랑
569,5,kssa***예매자,2020.06.29,조회 8,"공감 0
공감하기",차미차미!,"영석진혁 머리도 예쁘게 하고... 더 멋진 선배되서 나타나고
아진미호랑 우연차미, 그리구 순종고대까지 꽁냥대는 거 넘 좋은데 ㅠㅠㅠ
왜 이제 없어여 ㅠㅠㅠㅠㅠ?"
570,5,aud1***예매자,2020.06.29,조회 9,"공감 0
공감하기",좋아요,이게 정말 나였으면
571,5,sm***예매자,2020.06.29,조회 11,"공감 0
공감하기",좋아요,좋아요
572,5,cz***예매자,2020.06.29,조회 12,"공감 0
공감하기",재미있었어요,재미있었어요
573,5,love***예매자,2020.06.29,조회 8,"공감 0
공감하기",추천,추천합니다~~~
574,5,love***예매자,2020.06.29,조회 14,"공감 0
공감하기",추천,추천합니다~~~
575,4,psrsrs***예매자,2020.06.29,조회 13,"공감 0
공감하기",기분좋아지는 극이에요~,"기분좋아지는 극이에요^^ 완전 힐링됩니다
좋아요! 차미~~"
576,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
577,5,juhyun***예매자,2020.06.29,조회 10,"공감 0
공감하기",좋은아침~~~,밝은햇살~~~
578,5,juhyun***예매자,2020.06.29,조회 12,"공감 0
공감하기",좋은아침~~~,밝은햇살~~~
579,5,fel***예매자,2020.06.29,조회 12,"공감 0
공감하기",너무 웃겨요 ㅋㅋㅋ,거기에 소소한 감동과 교훈...!
580,5,tlsgy9***예매자,2020.06.29,조회 10,"공감 0
공감하기",오래도록 기억 남을 공연.,성원배우 막공이 되어버렸지만 공연 넘좋아서 행복해요!!! 건강잘챙기시고 차기작에서 빨리 뵈었으면 좋겠어요
581,5,god91***예매자,2020.06.29,조회 12,"공감 0
공감하기",오랜만에봐도 너무 좋은 극~~,"차미 진짜 오랜만에 다시 봤는데도 역시나 좋네요!

이 좋은걸 잠시 잊고 있었던것만 같고,,,,
본중 젤 좋은 페어는 아니었지만,,
일단 쟌고대 다시봐서 너무 좋고 ㅠㅠ 차미랑 차미호는 진짜 어느배우님봐도 좋은거같아요!

차미 진짜 넘버맛집 진심 모든 넘버가 너무 좋아요 ㅠㅠ
근데 이제 곧 끝이라뇨 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
흔치 않게 웃고 즐기면서 눈물도 나게하고 메세지도 좋은 극이었는데....

어제는 스크래치 넘버에서 울컥해버렸네요 ㅠㅠ 진짜 가사 너무 좋은 것 ㅠㅠ"
582,4,kyy7***예매자,2020.06.29,조회 15,"공감 0
공감하기",웃기고 힐링되는 극,배우들의 열연과 주제가 좋았습니다~
583,5,tpdms2***예매자,2020.06.29,조회 7,"공감 0
공감하기",좋아요 좋아요~,넘버 계속 생각나고 또 보고싶게 만드는 마성의 매력ㅠㅠㅠ
584,5,kimjm0***예매자,2020.06.29,조회 8,"공감 0
공감하기",재밋씁니당,또 보고싶어용
585,5,kimjm0***예매자,2020.06.29,조회 11,"공감 0
공감하기",재밌어요~~,빨리 팔로미 차미하세요~~
586,5,kimjm0***예매자,2020.06.29,조회 10,"공감 0
공감하기",재밌어요!,"차미 너무 재밌어요!
또 보고싶어요!!!"
587,5,kimjm0***예매자,2020.06.29,조회 9,"공감 0
공감하기",차미 좋아요!,"볼때마다 너무 재밌고 좋아요!!
배우님들의 애드립도 너무 좋아요~!!"
588,5,Whispering***예매자,2020.06.29,조회 9,"공감 0
공감하기",내이름차미,그래넌차미호
589,5,tpgml9***예매자,2020.06.29,조회 8,"공감 0
공감하기",뮤지컬 차미,"뮤지컬 차미 재미있어요!
살짝 지루한 부분이 있긴하지만 노래도 가사도 공감될만한 부분이 많고 재미있어요!"
590,5,woojooi***예매자,2020.06.29,조회 9,"공감 0
공감하기",아진미호 지환고대 제가 들튀,"아진미호 디테일 다 진짜 너무 좋아요
지환고대 너를 원해 너무 스윗스윗"
591,5,woojooi***예매자,2020.06.29,조회 7,"공감 0
공감하기",너무 재밌었어요,덧니 페어 진짜 귀엽네요 ㅋㅋㅋㅋㅋㅋ
592,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
593,4,s***예매자,2020.06.29,조회 10,"공감 0
공감하기",이름도 촤~밍,"막공이 얼마 안 남아서.. 한회 한회 지나가는 게
참 아쉬운 공연이네요-
정말 많은 사람들이 보고...
자기 자신을 한번 더 돌아볼 수 있는 그런 시간이 되고
누군가에겐.. 위로가 되는 그런 공연이었으면 하네요-
정말 잘 봤습니다~
아쉬움은 아쉬움으로 남겨두고 ㅎㅎ"
594,5,copys***예매자,2020.06.29,조회 11,"공감 0
공감하기",0620 차미,좋은 에너지를 가진 완성도 있는 뮤지컬이다. 실제로 맞부딪힐 수 있는 현실적인 고민과 판타지적 설정으로 이렇게 재미있게 그려낼 수 있다니! 넘버도 댄스 발라드 랩 장르를 넘나드는 화려한 색깔로 무장해서 한시도 눈을 뗄 수 없게 만들었다. 내가 공감할 수 있는 캐릭터 하나에 꽂히면.. 회전문 가능한 즐거운 극
595,5,hyun7***예매자,2020.06.29,조회 9,"공감 0
공감하기",잘생겼다,안지환 잘생겼다
596,5,hyun7***예매자,2020.06.29,조회 8,"공감 0
공감하기",잘생겼다,강영석 잘생겼다
597,5,pari***예매자,2020.06.29,조회 10,"공감 0
공감하기",좋은아침,"밝은 햇살~
기분 좋은 하루~~~
우물정 찢었다
우물정 갓캐스트
우물정 또 보고싶다~~!!!!!"
598,4,dora***예매자,2020.06.29,조회 12,"공감 0
공감하기",몽글몽글,귀여워요
599,4,tami***예매자,2020.06.29,조회 12,"공감 0
공감하기",차미,부딪혀 상처내 긁어내 봐 안하던 짓들을 해 봐 넌 놀라고 두렵고 실망하겠지만 그 틈으로 너의 색이 고개를 내밀거야
600,5,tami***예매자,2020.06.29,조회 9,"공감 0
공감하기",차미,인생은 퍼즐을 맞추는 거야 하지만 정해진 그림은 없어 빠진 조각을 찾을 필요 없어 네 퍼즐은 채우는 게 아니라 그리는 것
601,4,tami***예매자,2020.06.29,조회 8,"공감 0
공감하기",차미,내 이름은 차미 난 원래부터 챠밍 그러니 팔로 미 차미
602,5,cong0***예매자,2020.06.29,조회 8,"공감 0
공감하기",차미 OST 내주세요ㅜㅜ,우리 소통하자면서요!!ㅠㅠ
603,4,hyukma***예매자,2020.06.29,조회 10,"공감 0
공감하기",차미~ 사랑스럽다!,"차미 사랑스럽고 즐겁지만, 많은 생각이 드는 그런 뮤지컬!"
604,5,ljk***예매자,2020.06.29,조회 9,"공감 0
공감하기",차미는 사랑 ㅠㅠ,차미는 역시 사랑이네요 ㅠㅠ
605,5,naani***예매자,2020.06.29,조회 6,"공감 0
공감하기",신나는공연이었어요.,"배우분들이 몸사리지않고 열정적으로 무대에서 보여주셔서
보는내내 너무즐겁고 신났어요!"
606,5,naani***예매자,2020.06.29,조회 7,"공감 0
공감하기",보는내내 웃음이 끊이지않는 공연이었어요,"배우님들이 작은 포인트하나까지도 놓치지않고 잘해주셔서
보는내내 너무나즐거운 공연이었어요!!
재연이 빨리 다시왔음 좋겠네요."
607,5,ror***예매자,2020.06.29,조회 5,"공감 0
공감하기",차미,차미~~~~~~~~~~~~~~~~~~~~~
608,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
609,5,tmin1***예매자,2020.06.29,조회 5,"공감 0
공감하기",좋아요,신나게 웃고 힐링 받고 나올 수 있는 따뜻한 극이었습니다
610,5,espeed0***예매자,2020.06.29,조회 6,"공감 0
공감하기",너무 따뜻한 공연입니다,"재밌기만 한 공연이 아니라 너무 좋네요.
마지막까지 다치지말고 마무리 잘 하세요"
611,5,naani***예매자,2020.06.29,조회 6,"공감 0
공감하기",요즘시대에 딱 어울리는 극이예요.,"요즘 sns하는사람들의 이야기를 딱맞게 그려낸 극이었어요!!
보는내내 지루하지않고 노래들도 좋아서 잘봤어요.
또보러가고싶네요!!"
612,5,selyks2***예매자,2020.06.29,조회 7,"공감 0
공감하기","웃겨서 눈물 나고 슬퍼서 눈물이 나는 신기한 뮤지컬 이름하여 차미,,,","처음부터 끝까지 웃음 포인트가 너무 많아서 보면서 웃음 참느라 혼났네요... 코로나 시대에 관극을 간 바람에 정말이지 곤란할 만큼 꺽꺽대면서 웃다가 왔습니다. 영석 배우님 진혁이가 너무 너무 개그캐인데 제딴에는 진지하고 멋있어 보이려고 그러는 거라는 게 훤히 보여서 눈물이 나요 너무 웃겨요... 차미도 제딴에는 진지한데222 웃긴 캐고 고대도 제딴에는 진지한데333 차미랑 진혁이한테 휘둘린다고 엄청 주변을 웃기고... 웃다가 눈물이 났어요... 그냥 웃다가 나왔어요... 그렇게 엄청 웃은 것과는 별개로 미호의 심정, 미호의 삶을 생각해보면 안쓰러워서 슬픈 마음이 들더라고요. 아마 많은 사람들이 공감할 수 있는 소심한 자신의 마음을 위로할 수 있는 극이 되지 않을까 합니다... 그런데 정말 즐겁거든요 내려가기 전에 꼭 한 번 보셨으면 좋겠어요 저는 친구랑 포복절도하고 나왔습니다..."
613,5,alswl031***예매자,2020.06.29,조회 7,"공감 0
공감하기",챠미 퐐로더 룰~,배우님들이 너무 잘하시고 넘버도 중독성있고 좋았어요
614,5,yus***예매자,2020.06.29,조회 8,"공감 0
공감하기",옹고집전,"옹고집전으로 현대사회에 메시지를 주다니
대단한 극입니다 정말루 ㅠㅠ
황고대 병아리 아닌가 Hoxy,,,"
615,5,joeeu***예매자,2020.06.29,조회 7,"공감 0
공감하기",언제봐도 즐거워지는 극,정말 간만에 봤는데 너무 좋았어요.
616,5,rmj1***예매자,2020.06.29,조회 7,"공감 0
공감하기",차미,차미 조하요ㅜ 오슷 주세요!
617,5,rmj1***예매자,2020.06.29,조회 6,"공감 0
공감하기",차미,진혁선배 과해요. 잘생김이 과해요. ㅠㅠㅠㅠㅠㅠ오슷 내주세요
618,4,tlsgy9***예매자,2020.06.29,조회 7,"공감 0
공감하기",공연최고,보면 항상 즐거워지는 공연이에여
619,5,puregir***예매자,2020.06.29,조회 8,"공감 0
공감하기",웃격ㅋㅋㄱ,진짜 웃기다
620,5,siy***예매자,2020.06.29,조회 10,"공감 0
공감하기",재밌어요,.....
621,5,dlawodls4***예매자,2020.06.29,조회 9,"공감 0
공감하기",최고!,너무 재밌어여!
622,5,dlawodls4***예매자,2020.06.29,조회 9,"공감 0
공감하기",또 보고싶어요!,재밌어요!
623,5,dlawodls4***예매자,2020.06.29,조회 9,"공감 0
공감하기",좋아요,좋아요
624,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
625,3,pal***예매자,2020.06.29,조회 13,"공감 0
공감하기",뮤지컬 차미,스토리가 제 취향은 아니더라고요
626,5,herna***예매자,2020.06.29,조회 14,"공감 0
공감하기",최고,"웃다 배꼽 없어지는줄
넘버진짜좋아요"
627,4,apricotl***예매자,2020.06.29,조회 11,"공감 0
공감하기",재밌어요,좋아요좋아요
628,5,sm1***예매자,2020.06.29,조회 15,"공감 0
공감하기",팔로미 차미,차미 사랑해
629,5,mystyleh***예매자,2020.06.29,조회 15,"공감 0
공감하기",퐐로더룰,너무재밌오여 주변에 추천도 했답니다
630,5,ksyoung1***예매자,2020.06.29,조회 15,"공감 0
공감하기",차미ost,내주세요 그럼 20000
631,5,ksyoung1***예매자,2020.06.29,조회 13,"공감 0
공감하기",차미,조조좋좋조조좋좋좋아요
632,5,jyw5***예매자,2020.06.29,조회 11,"공감 0
공감하기",좋은 아침~ 밝은 햇살~~ 기분 좋은 하루~~~~~,가벼운 마음으로 가서 즐겁게 웃다가 올 수 있는 공연! 행복한 일이 필요할 때 추천합니다
633,5,hjk23***예매자,2020.06.29,조회 9,"공감 0
공감하기",OST 안나오나요?,"넘버 너무 좋은데요ㅠㅠㅠㅠ
레디메이드 인생 누가 제 귀에서 좀 빼주세요
동네사람들!! 지환고대 음색 미쳤어용!! 미쳤어용!!!"
634,4,tayyoun0***예매자,2020.06.29,조회 10,"공감 0
공감하기",요즘 최고의 힐링극,진짜 공감이 되는 이야기여서 더 빠쟈들었던 것 같아요 ㅋㅋ 너무너무 재미있었고 미호가 귀여웠어요
635,5,jwh8***예매자,2020.06.29,조회 7,"공감 0
공감하기",차미,요즘 시대에 필요한 극이라고 생각해요. 그리고 유쾌한 시간 보낼 수 있어서 좋았어요.
636,5,lactee2***예매자,2020.06.29,조회 7,"공감 0
공감하기",한번 더 보고싶은데,하... 진짜 고민하고 있어요. 하... ㅠㅠ
637,5,ehgns4***예매자,2020.06.29,조회 7,"공감 0
공감하기",봐도봐도 너무 재밌는 차미,너무 재밌구 웃기고 차미보고오면 기분이 좋아져서 너무 좋아요
638,5,sos4***예매자,2020.06.29,조회 8,"공감 0
공감하기",재밌었어요,너무 재밌고 즐거운 공연이었습니다
639,5,leehkl2***예매자,2020.06.29,조회 9,"공감 0
공감하기",재밋어요,"정말재밋엇어요 늦게본게 후회될정도로ㅠㅠㅠㅠㅠ
최성원배우님 쾌차하시길....ㅠㅠㅠㅠㅠㅠㅠ"
640,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
641,5,jyca1***예매자,2020.06.29,조회 7,"공감 0
공감하기",유주혜 천재,천재대배우님
642,5,pink***예매자,2020.06.29,조회 6,"공감 0
공감하기",꿀잼,"왜 보면 볼수록 더 재미있는지 모르겠어요ㅋㅋㅋㅋㅋㅋ 분명 내용 다 알고, 애드립도 어느정도 다 아는데 볼때마다 더 즐거워요. 항상 힐링받고 옵니다! 공연 보는 그 짧은 시간만이라도 안좋은 사람이든 상황이든 하나 없이 행복하기만 할 수 있어서 좋아요."
643,5,s03***예매자,2020.06.29,조회 6,"공감 0
공감하기",차미,차미차미 차미차미 재미있네용!! 나만 극장이 원형극장이라 좀 불편
