,id,date,rating,views,like,title,text
743,5,Nayoun***예매자,2022.02.09,조회 143,"공감 0
공감하기",최고,"뮤우지컬~! 넘버도 너무 좋고
배우님들깨서 웃기게 너무 잘해주셔서 재미있게 봤네요!"
744,5,qorwltn0***예매자,2022.02.08,조회 187,"공감 1
공감하기",경윌짱,위원윌 위원윌 시 읽어주세요
745,5,hja1***예매자,2022.02.07,조회 110,"공감 0
공감하기",좋아요,좋아요
746,5,mini23***예매자,2022.02.07,조회 150,"공감 0
공감하기",썸씽로튼,"뮤우지컬~
연극이랑 비슷한데 대사를 하다가 노래로 연극을 해!"
747,5,moc***예매자,2022.02.07,조회 115,"공감 0
공감하기",재미있어요!,또 보려고 합니다.
748,5,jyj9***예매자,2022.02.07,조회 237,"공감 0
공감하기",삶이 계란을 주거든 만들어 오믈렛,"진짜 신나요 짱짱
재밌어요"
749,5,Nayoun***예매자,2022.02.07,조회 85,"공감 0
공감하기",최고,"앙상블 배우님들 탭댄스가 진짜 짜릿해요
낙 나이젤 모두 다 너무 잘하시고 최고입니다"
750,5,nm***,2022.02.07,조회 283,"공감 0
공감하기",이게 무슨 일이야...,"그래도 별점은 다섯개 남깁니다. 비록 양요섭님 막공 사라진 건 아쉽지만
공연재개하면 다들 보세요
재밌어요!!!!"
751,5,youc***,2022.02.07,조회 154,"공감 0
공감하기",ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ
752,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
753,5,youc***,2022.02.07,조회 103,"공감 0
공감하기",ㅜㅜㅜㅜㅜㅜㅜㅜㅜ,ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ
754,5,ibmicd***예매자,2022.02.06,조회 121,"공감 0
공감하기",썸로 최고!!!,빨리 다시 보고싶어요
755,5,yhs06***,2022.02.06,조회 109,"공감 0
공감하기",영요섭 짱,그니저나 복권 7개를 깠는데 다 꽝일수가 있나 ㅋㅋㅋ 열받네 인터파크
